Authors
Wawan Solihin
Achim Ebert
Wai Tong
Nikhil Kalghatgi
Howard D. Wactlar
Sukwon Lee
Wolfgang Freiler
Aaron Burgman
Martin Schulz 0005
Laurent Condat
Minghui Chen
Carolyn Dunmire
Alexander Gribov
Nihar Gokhale
Guido Reina
Pamela Cotture
Kenny Wong
Mauro Maggioni
Richard Greco
Rainer Reich
Mihaela Jarema
Francine Evans
Guido Granato
Ilknur Icke
Ningyu Mao
Philip D. Heermann
Ingo Wald
Anand Agarawala
Edward Choi
Jiafa Qin
Michael Bajura
Ulrich Lang 0002
Ellen Gasparovic
Lee Inman
Moushumi Sharmin
Kartik Chanana
Eric Bouvier
Nicholas Kong
Fraser Anderson
Kylie Lin
Michael M. Stephens
Douglas Dommermuth
Joe Groner
Dirk Streeb
Aleksander Stompel
Byeonghun Lee
Harrison H. Barrett
David R. Karger
Cecilia R. Aragon
Tim Gerrits
Christoph Garth
Tom Polk
Philip M. Sutton
Niranjan Damera-Venkata
George Celniker
Ben Swallow
Zhifan Zhu
Marie desJardins
Kah Chun Lau
Richard Marciano
Milos Srámek
David C. Richardson
Liz Osten
Jonathan Barnett
Neta Sokolovsky
Golina Hulstein
Mark Gray
Andrea Brambilla
Michail Schwab
Raoul Hopf
Ashok Jallepalli
Madelaine Boyd
Russell E. Jacobs
Ji Qi
John Hoffer
Sara Diamond
Michael Henry
Azam Khan
Louis Licamele
Xingyu Lan
John Dill
Julian Thijssen
Palmyra Catravas
David W. Robertson
James Shearer
Suphanut Jamonnak
Glenn A. Fink
Yasmin Reyazuddin
Nathan Mays
James D. Foley
Eugene Zhang
Borislav Klarin
Charles Perin
Thomas Butkiewicz
Jayson Luc Peterson
Sohaib Ghani
Shaozu Cao
Marco Foscato
Daniele Quercia
Edward L. Robertson
Shuang-Hua Yang
Mike Baldwin
Yanqiu Wu
Quang Vinh Nguyen
Yongjun Zheng
Renato Pajarola
Julia C. Hsieh
Robert Boudreau
Robert S. Laramee
Cherilyn Michaels
Nina Amenta
Wei Zeng 0002
Yanhong Wu
Matthias Mitterreiter
Linda Pickle
Caitlyn M. McColeman
Angela H. DePace
Colin Sharp
Fedor Korsakov
Jian Sun 0002
Audace Nakeshimana
Robert M. Edsall
Michael Brasher
Michael Zatloukal
Robert Harper 0002
Magnus Paulson Erga
Axel J. Soto
Mingliang Xue
Janet M. Six
Ingrid Carlbom
Christopher Taylor
Junpeng Wang
William John Teahan
Wolfgang Gatterbauer
Roel Truyen
Eugene Wu 0002
David Levin
Robert Spence
Stephen A. Ehmann
Haik Lorenz
Seyedkoosha Mirhosseini
Stéphane Puechmorel
Wing-Yi Chan
Morgan Leborgne
Bernhard Jenny
Matthias Zwicker
Dinesh K. Pai
Constance May Bainbridge
Marco Hutter 0002
Cristina Morariu
Yan-Jen Su
Urska Cvek
Zhuochen Jin
Adam Bodnar
Paul Craig
Wulue Zhao
Jacqueline Chen
Xinyi Huang
Richard F. Riesenfeld
Tony Stone
Daniel M. Best
Michal Jacovi
Frédéric Vernier
A. Dalpke
Holger Burbach
Thomas Reinhardt
Christian Blecha
Maguelonne Teisseire
Rao P. Gullapalli
Romain Vuillemot
Mennatallah El-Assady
Ying Wang 0060
Steve Bryson
Haleh Hagh-Shenas
Cong Wu 0004
Zeng Dai
Vanessa Eichel
Evan A. Suma
Juila Contreras-Garcia
Liying Sun
Peter Lucas 0002
Patric Ljung
Shyh-Kuang Ueng
Jamie Morgenstern
Jean-Michel Dischler
Dik Lun Lee
Ashley D. Spear
Min Chen 0001
Katie B. Mullins
Jason M. Proctor
Peter Kochevar
J. K. Fisher
Thomas A. Funkhouser
Stefan Wolfsberger
Cheng Tang
Steven F. Roth
Julie Delon
Charles Aldrich
Bjørn Heckel
Donna Peuquet
Bonan Li
Christoph Lürig
Guru M. Parulkar
Christina Stoiber
Jörg Meyer 0002
Alex Szalay
Marian Dörk
Anne Mai Wassermann
Paul M. Thompson
Victor Matvienko
Eric J. Golin
Weiqiand Zhang
Veronika Irvine
Tino Gruse
Greg Eisenhauer
Brian Rexroad
Lisanne van Dijk
John T. Stasko
Pjotr Svetachov
Zhihua Jin
Mark Tautzenberger
Haochao Ying
Gianne Derks
Pernette J. Verschure
Sarah Gigitashvilli
John Allen Crow
Benjamin B. Bederson
Tobias Ruppert
Christophe Lenglet
John Gjelberg
Qiang Du 0001
Firdaus Janoos
Michael G. Vicker
Cheng Li
Paulo Ivson 0001
P. Blanchard
Hui Min Watt
Sara Ljungblad
Miaoxin Hu
David A. Santek
Pascal Volino
Luisa Lu
J. Shade
Charles R. G. Guttmann
Mengyu Zhou
Philip Berger
Young-Ho Kim
Kexin Huang
Cullen E. Bash
Chris Muelder
Shankar Krishnan
Lawrence Roy
Christy Jie Liang
Edwin Puttmann
Joseph Budin
Josua Krause
Laura Fritz
Marius Horga
Jian Chen 0006
Fred L. Wefer
J. L. Pajon
Yao Ming
Haim Levkowitz
Michael Bostock
Annelot Kraima
Danqing Shi
Stefan Röttger
Sujin Jang
John Alexis Guerra Gómez
Zhibin Niu
Thomas Gerhold
Jiewen Lai
Janice E. Cuny
Anuj R. Jaiswal
Michael J. Gerald-Yamasaki
Brant Peterson
John Bingert
Pierre Ermes
Sashank Santhanam
William B. Thompson
Chris Morley
Christian Sigg
Robert Kosara
Matt Grayson
Richard Bonneau
Yang Ouyang
Jimmy Johansson 0001
Richard R. Pawlicki
Fenjin Ye
Robert A. Lafrance
Xiaoxiao Lian
Michiel van de Panne
Frank Zeilfelder
François Guimbretière
Zicheng Wang
David A. Yuen
Tyler Jacks
Hongfeng Yu 0001
Edward R. van Selow
Christopher M. White
Tobias Isenberg 0001
Timothy W. Collins
David Kremers
Chengwei Feng
Benjamin Köhler 0001
Haw-Jye Shyu
Jochen Fröhlich
Yueqi Hu
Zheqing Yu
Duong Hoang
Johanna E. van der Heyden
Dave Roy
Michaela Schmitt
Yuxin Ma
Su Huang
Denis M. Larkin
Benoît Frénay
Sanghyun Hong 0001
Abishek Puri
Lace M. K. Padilla
Dale A. Lawrence
Ik Soo Lim
Insoo Woo
Duane Searsmith
Alberto Gonzalez
Lauro Didier Lins
David Joseph Wrisley
Richard Lobb
Justin Talbot
Mohammad Imrul Jubair
Jinson Zhang
Lukas Birn
Peter Zolliker
Emden R. Gansner
Peter Macko
Bertjan Broeksema
Steffen Frey
Xiaoyang Mao
Camilla Forsell
Patrick J. Fitzpatrick
Zachary Gaston
Stephen Paddock
Jihye Yun
John V. Carlis
Philippe Castagliola
Carla S. Williams
Tom Bobach
Lloyd A. Treinish
Yangqiu Song
Dachywan Wu
Gokhan Sever
Min Lu 0002
Ching-Yung Lin
Kevin Wampler
Melanie Tory
Ko-Chih Wang
Yashwanthi Anand
J. Croall
Larry F. Hodges
Michael Mock
Varun Jain
Van L. Jacobson
Heidrun Schumann
Alexander Wolff 0001
Yootai Kim
Namyong Park
Carsten Dachsbacher
Nancy J. Nersessian
Lejun Shen
Cong Xie
Jeremy Millar
Douglas J. Cork
Hans Drevermann
Matias Nicolás Selzer
Philip J. Kilner
Daisuke Sakurai
Liz Sonenberg
William Alexander
Ming C. Lin
Tiffany Wun
Alexander M. Rush
Mengtian Guo
Azalea A. Vo
Ayan Biswas
Adam Coscia
Dirk Meetschen
David Foerster
Frank Dachille
T. J. Jankun-Kelly
Deng Luo
Kevin Verbeek
Abhraneel Sarma
Nico Pietroni
Laura E. Matzen
Christopher J. Kocmoud
Steven A. Morris
Bela Soni
Ulderico Fugacci
Steve M. Legensky
Hamish A. Carr
Kevin Bensema
Min Shih
Laura A. McNamara
Mitchell Whitelaw
Kirk L. Duffin
Jiannan Xiao
Jarrett Johnson
Sarah H. Creem-Regehr
Pierre Alliez
Meeshu Agnihotri
David Roseman
James W. Durkin
Stephen Mann
Hyeon Jeon
Jameson Miller
Bastian Rieck
Ying Tu
P. C. Chen
Min Chen
Marc Levoy
Dhiraj Barnwal
Marek Korkusinski
Christoph Csallner
Mikko Nikkilä
M. S. Tignor
Younis Hijazi
Christian Döring
Gina Eosco
Fred Alyea
Heike Hofmann
Wei-Chao Chen
Jorge Estrada
Bin Wang 0021
Ernesto A. Bjerg
Yutao Zhang
Nagiza F. Samatova
Bernhard Fröhler
Kevin W. Boyack
Andrej Cedilnik
Falk Schreiber
Scott Paulson
Anuj R. Shah
Laurent Lessard
Paul Burchard
Bastian Goldlücke
Xiaohan Jiao
Andrei Hutanu
Florence Nicol
Johanna Beyer
Nick Cramer
James O'Brien
William Ruh
Alan J. Dix
Regulo Franco
Benjamin P. Bowen
Hannah Kim
Igor Jurisica
Anton Bardera
B. Estus
Yuan He 0004
David A. Prawel
Alethea Bair
Mei C. Chuah
Gregory W. Shirah
Benjamin W. Murphy
Kenneth Breuer
Joel Dearden
Keith W. Bedford
Greg Humphreys
Kevin Buchin
Kevin T. Maher
Kai Xiong
Loki Jörgenson
Tanya E. Clement
Jiaxi Hu
Mark van de Ruit
Matthew Cooper 0001
Mingming Fan 0001
Thomas Alexander
Giuseppe Carenini
Quanjie Zhang
Farhan Mohamed
Paul Johns
Eric C. Lundberg
Saleema Amershi
Aili Li
Ali K. Al-Awami
Jurriaan D. Mulder
Tim Kröger
Kenneth I. Joy
Hannah Pileggi
Michael Blumenschein
E. Margaret Evans
Chang Han
Qinhan Liu
Mathias Hummel
Hao Wei
Henrik Korsgaard
Horst K. Hahn
Ching-Shan Chou
Richard M. Wilson 0002
Daniel R. Bekins
David C. Brown
Robert A. Bridges
Fred Hohman
Yue Li
John C. Anderson
Jaakko Peltonen
Jihad El-Sana
Woodie Flowers
Tim Krake
Junyan Luo
Bryan Genest
E. Yanli
Arvind Kumar Shekar
Alan Lundgard
Tom Horak
Seungmin Jin
Karim Mahrous
Ian Turton
Paul Bendich
Michael S. Bernstein
Zahid Ahmed
Alan Kyker
Mike Sips
Katharina Reinecke
Ho Van Quan
Joscha Eirich
Elliot K. Fishman
Peter Cahoon
Yvonne Jansen
Dylan Wootton
Thomas Erickson
Wladimir Djatschin
W. Renz
Stephen Curial
David M. Krum
Ajit Johnson Nirmal
CuiXia Ma
Philip Amburn
Charles D. Stolper
Aida Nordman
Burkhard Wünsche
Pramod M. Mahadev
Angela Nyhout
Anselmo Lastra
Marc Weber
Qi Han 0006
Kimberly C. Claffy
Steffen A. Bass
Giorgio Gaglia
Wei Peng
Paul Parsons
Muriel Ross
Peter W. S. Butcher
Benoît Macq
Raúl San José Estépar
Boudewijn P. F. Lelieveldt
Scott Pezanowski
Jörn Schneidewind
Christophe Mion
Alex Godwin
Jackie Assa
Jeremy Cribb
Martin Isenburg
Steven Skiena
Jörg Meyer
Ian Bowman
Yoonsoo Nam
Thomas Torsney-Weir
Jing Xia
S. Peter Henzi
Benjamin Holland
Ernst Kleiberg
Cindy Jin
Lars Schuchardt
Jamal Alsakran
Francesca Samsel
Ravikiran Vadlapudi
Rafael Veras
Dan Goldwasser
Guy Albertelli
Ken-ichi Okada
Gyorgy Fekete
Ryan Eccles
John A. Lee
Irene Reppa
Clayton H. Lewis
Sandra Bae
Franziska Sauka
Xinran Hu
Chris J. Hughes
Jonathan Robbins
Yongheng Wang
Alla Sheffer
Amelio Vázquez Reina
Cong Guo 0004
Sérgio M. Marques
James D. Hollan
Kate Herd
Antonio Fernandez
Mark Gahegan
Marco Angelini
Ulrich Clarenz
Ruizhi Shi
Steve Eick
Hausi A. Müller
Michael Stephanides
Harlan Foote
James Vanderhyde
Simone Scheithauer
George Michailidis
John Staudhammer
Botong Qu
Finale Doshi-Velez
Dustin Arendt
Aniket Kittur
Donghao Ren
Erika Darling
Xuejun Hao
Wei Liu 0023
Michael Marschollek
Bo Qiao 0001
Meg Pirrung
Stefan Jänicke
Thomas Höllt
Ngan V. T. Nguyen
Boyd Kenkhuis
Richard D. Lawrence
