"articles_abstract","articles_abstract_url","articles_access_type","articles_article_number","articles_authors_authors_0_affiliation","articles_authors_authors_0_authorAffiliations_authorAffiliation_0","articles_authors_authors_0_authorUrl","articles_authors_authors_0_author_order","articles_authors_authors_0_full_name","articles_authors_authors_0_id","articles_authors_authors_1_affiliation","articles_authors_authors_1_authorAffiliations_authorAffiliation_0","articles_authors_authors_1_authorAffiliations_authorAffiliation_1","articles_authors_authors_1_authorUrl","articles_authors_authors_1_author_order","articles_authors_authors_1_full_name","articles_authors_authors_1_id","articles_authors_authors_2_affiliation","articles_authors_authors_2_authorAffiliations_authorAffiliation_0","articles_authors_authors_2_authorUrl","articles_authors_authors_2_author_order","articles_authors_authors_2_full_name","articles_authors_authors_2_id","articles_authors_authors_3_affiliation","articles_authors_authors_3_authorAffiliations_authorAffiliation_0","articles_authors_authors_3_authorUrl","articles_authors_authors_3_author_order","articles_authors_authors_3_full_name","articles_authors_authors_3_id","articles_authors_authors_4_affiliation","articles_authors_authors_4_authorAffiliations_authorAffiliation_0","articles_authors_authors_4_authorUrl","articles_authors_authors_4_author_order","articles_authors_authors_4_full_name","articles_authors_authors_4_id","articles_authors_authors_5_affiliation","articles_authors_authors_5_authorAffiliations_authorAffiliation_0","articles_authors_authors_5_authorUrl","articles_authors_authors_5_author_order","articles_authors_authors_5_full_name","articles_authors_authors_5_id","articles_authors_authors_6_affiliation","articles_authors_authors_6_authorAffiliations_authorAffiliation_0","articles_authors_authors_6_authorUrl","articles_authors_authors_6_author_order","articles_authors_authors_6_full_name","articles_authors_authors_6_id","articles_authors_authors_7_affiliation","articles_authors_authors_7_authorAffiliations_authorAffiliation_0","articles_authors_authors_7_authorUrl","articles_authors_authors_7_author_order","articles_authors_authors_7_full_name","articles_authors_authors_7_id","articles_authors_authors_8_authorAffiliations_authorAffiliation","articles_authors_authors_8_authorUrl","articles_authors_authors_8_author_order","articles_authors_authors_8_full_name","articles_authors_authors_8_id","articles_authors_authors_9_affiliation","articles_authors_authors_9_authorAffiliations_authorAffiliation_0","articles_authors_authors_9_authorUrl","articles_authors_authors_9_author_order","articles_authors_authors_9_full_name","articles_authors_authors_9_id","articles_citing_paper_count","articles_citing_patent_count","articles_conference_dates","articles_conference_location","articles_content_type","articles_doi","articles_download_count","articles_end_page","articles_html_url","articles_index_terms_author_terms_terms_0","articles_index_terms_author_terms_terms_1","articles_index_terms_author_terms_terms_2","articles_index_terms_author_terms_terms_3","articles_index_terms_author_terms_terms_4","articles_index_terms_author_terms_terms_5","articles_index_terms_author_terms_terms_6","articles_index_terms_author_terms_terms_7","articles_index_terms_author_terms_terms_8","articles_index_terms_author_terms_terms_9","articles_index_terms_ieee_terms_terms_0","articles_index_terms_ieee_terms_terms_1","articles_index_terms_ieee_terms_terms_2","articles_index_terms_ieee_terms_terms_3","articles_index_terms_ieee_terms_terms_4","articles_index_terms_ieee_terms_terms_5","articles_index_terms_ieee_terms_terms_6","articles_index_terms_ieee_terms_terms_7","articles_index_terms_ieee_terms_terms_8","articles_index_terms_ieee_terms_terms_9","articles_insert_date","articles_is_number","articles_isbn","articles_isbn_formats_isbns_0_format","articles_isbn_formats_isbns_0_isbnType","articles_isbn_formats_isbns_0_value","articles_issn","articles_pdf_url","articles_publication_date","articles_publication_number","articles_publication_title","articles_publication_year","articles_publisher","articles_rank","articles_start_page","articles_title"
"Color is often used to convey information, and color compositing is often required while visualizing multi-attribute information. This paper proposes an alternative method for color compositing. In order to present understandable color blending to the general public, several techniques are proposed. First, a paint-inspired RYB color space is used. In addition, noise patterns are employed to produce subregions of pure color within an overlapped region. We show examples to demonstrate the effectiveness of our technique for visualization.","https://ieeexplore.ieee.org/document/1382898/","LOCKED","1382898","University of Minnesota, Twin city, France","University of Minnesota, Twin city, France","https://ieeexplore.ieee.org/author/37088108626","1","N. Gossett","37088108626","University of Minnesota, Twin city, France","University of Minnesota, Twin city, France","","https://ieeexplore.ieee.org/author/37087481699","2","Baoquan Chen","37087481699","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21","3","10-12 Oct. 2004","Austin, TX, USA","Conferences","10.1109/INFVIS.2004.52","626","118","https://ieeexplore.ieee.org/document/1382898/","RYB","Color Mixing","Perception","","","","","","","","Paints","Colored noise","Computer graphics","Color","Data visualization","Computer displays","Cities and towns","Printers","Art","Wheels","20050124","30135","0-7803-8779-3","Print ISBN","Historical","0-7803-8779-3","1522-404X","https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=1382898","10-12 Oct. 2004","9496","IEEE Symposium on Information Visualization","2004","IEEE","1","113","Paint Inspired Color Mixing and Compositing for Visualization"
"This is the first part (summary) of a three-part contest entry submitted to IEEE InfoVis 2004. The contest topic is visualizing InfoVis symposium papers from 1995 to 2002 and their references. The paper introduces the visualization tool IN-SPIRE, the visualization process and results, and presents lessons learned.","https://ieeexplore.ieee.org/document/1382935/","LOCKED","1382935","Pacific Northwest National Laboratory","Pacific Northwest National Laboratory","https://ieeexplore.ieee.org/author/37086987754","1","Pak Chung Wong","37086987754","Pacific Northwest National Laboratory, USA","Pacific Northwest National Laboratory, USA","","https://ieeexplore.ieee.org/author/37374614800","2","B. Hetzler","37374614800","Pacific Northwest National Laboratory, USA","Pacific Northwest National Laboratory, USA","https://ieeexplore.ieee.org/author/37295085900","3","C. Posse","37295085900","Pacific Northwest National Laboratory, USA","Pacific Northwest National Laboratory, USA","https://ieeexplore.ieee.org/author/37357067600","4","M. Whiting","37357067600","Pacific Northwest National Laboratory, USA","Pacific Northwest National Laboratory, USA","https://ieeexplore.ieee.org/author/37282588900","5","S. Havre","37282588900","Pacific Northwest National Laboratory, USA","Pacific Northwest National Laboratory, USA","https://ieeexplore.ieee.org/author/37941944900","6","N. Cramer","37941944900","Pacific Northwest National Laboratory, USA","Pacific Northwest National Laboratory, USA","https://ieeexplore.ieee.org/author/37088668399","7","Anuj Shah","37088668399","Pacific Northwest National Laboratory, USA","Pacific Northwest National Laboratory, USA","https://ieeexplore.ieee.org/author/37271719400","8","M. Singhal","37271719400","None","https://ieeexplore.ieee.org/author/37266113100","9","A. Turner","37266113100","Pacific Northwest National Laboratory, USA","Pacific Northwest National Laboratory, USA","https://ieeexplore.ieee.org/author/37273308900","10","J. Thomas","37273308900","16","0","10-12 Oct. 2004","Austin, TX, USA","Conferences","10.1109/INFVIS.2004.37","218","r2","https://ieeexplore.ieee.org/document/1382935/","","","","","","","","","","","Visualization","Algorithm design and analysis","Laboratories","Research and development","Text analysis","Abstracts","Collaborative tools","Computerized monitoring","","","20050124","30135","0-7803-8779-3","Print ISBN","Historical","0-7803-8779-3","1522-404X","https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=1382935","10-12 Oct. 2004","9496","IEEE Symposium on Information Visualization","2004","IEEE","2","r2","IN-SPIRE InfoVis 2004 Contest Entry"
"This paper addresses the problem of how to enable users to visually explore and compare large sets of documents that have been retrieved by different search engines or queries. The Rank-Spiral enables users to rapidly scan large numbers of documents and their titles in a single screen. It uses a spiral mapping that maximizes information density and minimizes occlusions. It solves the labeling problem by exploiting the structure of the special spiral mapping used. Focus+Context interactions enable users to examine document clusters or groupings in more detail.","https://ieeexplore.ieee.org/document/1382929/","LOCKED","1382929","School of Communication, Information & Library Studies, Rutgers University, New Brunswick, NJ, USA","School of Communication, Information & Library Studies, Rutgers University, New Brunswick, NJ, USA","https://ieeexplore.ieee.org/author/37283017700","1","A. Spoerri","37283017700","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14","0","10-12 Oct. 2004","Austin, TX, USA","Conferences","10.1109/INFVIS.2004.56","193","p18","https://ieeexplore.ieee.org/document/1382929/","Information visualization","meta searching","visual search tools","document visualization","","","","","","","Visualization","Search engines","Spirals","Displays","Information retrieval","Graphical user interfaces","Internet","Metasearch","Libraries","Labeling","20050124","30135","0-7803-8779-3","Print ISBN","Historical","0-7803-8779-3","1522-404X","https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=1382929","10-12 Oct. 2004","9496","IEEE Symposium on Information Visualization","2004","IEEE","3","p18","RankSpiral: Toward Enhancing Search Results Visualizations"
"Many fields of study produce time series datasets, and both the size and number of theses datasets are increasing rapidly due to the improvement of data accumulation methods such as small, cheap sensors and routine logging of events. Humans often fail to comprehend the structure of a long time series dataset because of the overwhelming amount of data and the range of different time scales at which there may be meaningful patterns. BinX is an interactive tool that provides dynamic visualization and manipulation of long time series datasets. The dataset is visualized through user controlled aggregation, augmented by various information visualization techniques.","https://ieeexplore.ieee.org/document/1382913/","LOCKED","1382913","University of British Columbia, Canada","University of British Columbia, Canada","https://ieeexplore.ieee.org/author/37087421008","1","L. Berry","37087421008","University of British Columbia, Canada","University of British Columbia, Canada","","https://ieeexplore.ieee.org/author/37349490300","2","T. Munzner","37349490300","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9","0","10-12 Oct. 2004","Austin, TX, USA","Conferences","10.1109/INFVIS.2004.11","309","p2","https://ieeexplore.ieee.org/document/1382913/","time series","aggregation","detail","overview","marking","","","","","","Data visualization","Digital TV","Humans","Manipulator dynamics","Exchange rates","Chromium","Computer graphics","Large screen displays","Monitoring","Level control","20050124","30135","0-7803-8779-3","Print ISBN","Historical","0-7803-8779-3","1522-404X","https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=1382913","10-12 Oct. 2004","9496","IEEE Symposium on Information Visualization","2004","IEEE","4","p2","BinX: Dynamic Exploration of Time Series Datasets Across Aggregation Levels"
"Email has developed into one of the most extensively used computer applications. Email interfaces, on the other hand, have gone through very few transformations since their inception, and as the growing volumes of email data accumulate in users' email boxes, these interfaces fail to provide effective message handling and browsing support. Saved email messages provide not only a vast record of one's electronic past, but also a potential source of valuable insights into the structure and dynamics of one's social network. In this paper, we present faMailiar, a novel email visualization that draws upon email's inherently personal character by using intimacy as a key visualization parameter. The program presents a visualization of email use over time. faMailiar facilitates navigation through large email collections, enabling the user to discover communication rhythms and patterns.","https://ieeexplore.ieee.org/document/1382925/","LOCKED","1382925","Interface Ecology Lab, Texas A&M Computer Science Department, Center for Digital Libraries, USA","Interface Ecology Lab, Texas A&M Computer Science Department, Center for Digital Libraries, USA","https://ieeexplore.ieee.org/author/37087418906","1","M. Mandic","37087418906","Interface Ecology Lab, Texas A&M Computer Science Department, Center for Digital Libraries, USA","Interface Ecology Lab, Texas A&M Computer Science Department, Center for Digital Libraries, USA","","https://ieeexplore.ieee.org/author/37282210400","2","A. Kerne","37282210400","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6","1","10-12 Oct. 2004","Austin, TX, USA","Conferences","10.1109/INFVIS.2004.26","131","p14","https://ieeexplore.ieee.org/document/1382925/","information visualization","electronic mail","","","","","","","","","Data visualization","Electronic mail","Pervasive computing","Navigation","Graphical user interfaces","Humans","Information retrieval","Environmental factors","Software libraries","Computer science","20050124","30135","0-7803-8779-3","Print ISBN","Historical","0-7803-8779-3","1522-404X","https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=1382925","10-12 Oct. 2004","9496","IEEE Symposium on Information Visualization","2004","IEEE","5","p14","faMailiar & Intimacy-Based Email Visualization"
"Our visualisation of the IEEE InfoVis citation network is based on 3D graph visualisation techniques. To make effective use of the third dimension we use a layered approach, constraining nodes to lie on parallel planes depending on parameters such as year of publication or link degree. Within the parallel planes nodes are arranged using a fast force-directed layout method. A number of clusters representing different research areas were identified using a self organising map approach.","https://ieeexplore.ieee.org/document/1382937/","LOCKED","1382937","School of Information Technologies, University of Sydney, Australia","School of Information Technologies, University of Sydney, Australia","https://ieeexplore.ieee.org/author/37288875000","1","A. Ahmed","37288875000","School of Information Technologies, University of Sydney, Australia","School of Information Technologies, University of Sydney, Australia","","https://ieeexplore.ieee.org/author/37326161000","2","T. Dwyer","37326161000","School of Information Technologies, University of Sydney, Australia","School of Information Technologies, University of Sydney, Australia","https://ieeexplore.ieee.org/author/37553339300","3","C. Murray","37553339300","School of Information Technologies, University of Sydney, Australia","School of Information Technologies, University of Sydney, Australia","https://ieeexplore.ieee.org/author/37078642500","4","Le Song","37078642500","School of Information Technologies, University of Sydney, Australia","School of Information Technologies, University of Sydney, Australia","https://ieeexplore.ieee.org/author/37087355420","5","Ying Xin Wu","37087355420","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5","0","10-12 Oct. 2004","Austin, TX","Conferences","10.1109/INFVIS.2004.77","216","r4","https://ieeexplore.ieee.org/document/1382937/","infovis contest","graph visualization","self organizing map","","","","","","","","Australia","Data visualization","Frequency","Animation","Information technology","Organizing","Pipelines","Data structures","Filtering","Image generation","20050124","30135","0-7803-8779-3","Print ISBN","Historical","0-7803-8779-3","1522-404X","https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=1382937","10-12 Oct. 2004","9496","IEEE Symposium on Information Visualization","2004","IEEE","6","r4","WilmaScope Graph Visualisation"
"The presented work aims to identify major research topics, co-authorships, and trends in the IV Contest 2004 dataset. Co-author, paper-citation, and burst analysis were used to analyze the dataset. The results are visually presented as graphs, static Pajek [1] visualizations and interactive network layouts using Pajek’s SVG output feature. A complementary web page with all the raw data, details of the analyses, and high resolution images of all figures is available online at http://iv.slis.indiana.edu/ref/iv04contest/.","https://ieeexplore.ieee.org/document/1382934/","LOCKED","1382934","School of Library and Information Science Indiana University, USA","School of Library and Information Science Indiana University, USA","https://ieeexplore.ieee.org/author/37087705936","1","Weimao Ke","37087705936","School of Library and Information Science Indiana University","School of Library and Information Science Indiana University","","https://ieeexplore.ieee.org/author/37283464100","2","K. Borner","37283464100","School of Informatics Indiana University, USA","School of Informatics Indiana University, USA","https://ieeexplore.ieee.org/author/37087901215","3","L. Viswanath","37087901215","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5","0","10-12 Oct. 2004","Austin, TX, USA","Conferences","10.1109/INFVIS.2004.45","674","r1","https://ieeexplore.ieee.org/document/1382934/","Citation analysis","co-author analysis","visualization","","","","","","","","Libraries","Data visualization","Citation analysis","Abstracts","Information science","Data analysis","Informatics","Web pages","Image analysis","Image resolution","20050124","30135","0-7803-8779-3","Print ISBN","Historical","0-7803-8779-3","1522-404X","https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=1382934","10-12 Oct. 2004","9496","IEEE Symposium on Information Visualization","2004","IEEE","7","r1","Major Information Visualization Authors, Papers and Topics in the ACM Library"
"","https://ieeexplore.ieee.org/document/1382939/","LOCKED","1382939","University of Konstanz, Germany","University of Konstanz, Germany","https://ieeexplore.ieee.org/author/37283138700","1","D.A. Keim","37283138700","University of Konstanz, Germany","University of Konstanz, Germany","","https://ieeexplore.ieee.org/author/37087815273","2","H. Barro","37087815273","University of Konstanz, Germany","University of Konstanz, Germany","https://ieeexplore.ieee.org/author/37282557300","3","C. Panse","37282557300","University of Konstanz, Germany","University of Konstanz, Germany","https://ieeexplore.ieee.org/author/37669961800","4","J. Schneidewind","37669961800","University of Konstanz, Germany","University of Konstanz, Germany","https://ieeexplore.ieee.org/author/37827860500","5","M. Sips","37827860500","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4","0","10-12 Oct. 2004","Austin, TX, USA","Conferences","10.1109/INFVIS.2004.22","145","r6","https://ieeexplore.ieee.org/document/1382939/","","","","","","","","","","","History","Data visualization","Cleaning","Humans","Collaboration","Information filtering","Information filters","Joining processes","Motion pictures","Visual databases","20050124","30135","0-7803-8779-3","Print ISBN","Historical","0-7803-8779-3","1522-404X","https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=1382939","10-12 Oct. 2004","9496","IEEE Symposium on Information Visualization","2004","IEEE","8","r6","Exploring and Visualizing the History of InfoVis"
"We show the structure of the InfoVis publications dataset using Tulip, a scalable open-source visualization system for graphs and trees. Tulip supports interactive navigation and many options for layout. Subgraphs of the full dataset can be created interactively or using a wide set of algorithms based on graph theory and combinatorics, including several kinds of clustering. We found that convolution clustering and small world clustering were particularly effective at showing the structure of the InfoVis publications dataset, as was coloring by the Strahler metric.","https://ieeexplore.ieee.org/document/1382943/","LOCKED","1382943","LaBRI, Universite de Bordeaux 1, France","LaBRI, Universite de Bordeaux 1, France","https://ieeexplore.ieee.org/author/37282997000","1","M. Delest","37282997000","University of British Columbia, Canada","University of British Columbia, Canada","","https://ieeexplore.ieee.org/author/37349490300","2","T. Munzner","37349490300","France","France","https://ieeexplore.ieee.org/author/37282996500","3","D. Auber","37282996500","France","France","https://ieeexplore.ieee.org/author/37295426700","4","J.-P. Domenger","37295426700","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4","0","10-12 Oct. 2004","Austin, TX, USA","Conferences","10.1109/INFVIS.2004.23","148","r10","https://ieeexplore.ieee.org/document/1382943/","","","","","","","","","","","History","Navigation","Open source software","Visualization","Tree graphs","Clustering algorithms","Combinatorial mathematics","Convolution","XML","Graph theory","20050124","30135","0-7803-8779-3","Print ISBN","Historical","0-7803-8779-3","1522-404X","https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=1382943","10-12 Oct. 2004","9496","IEEE Symposium on Information Visualization","2004","IEEE","9","r10","Exploring InfoVis Publication History with Tulip"
"We explore the use of nature’s phyllotactic patterns to inform the layout of hierarchical data. These naturally occurring patterns provide a non-overlapping, optimal packing when the total number of nodes is not known a priori. We present a family of expandable tree layouts based on these patterns.","https://ieeexplore.ieee.org/document/1382914/","LOCKED","1382914","Department of Computer Science, University of Calgary, Canada","Department of Computer Science, University of Calgary, Canada","https://ieeexplore.ieee.org/author/37285000100","1","S. Carpendale","37285000100","Department of Computer Science, University of Calgary, Canada","Department of Computer Science, University of Calgary, Canada","","https://ieeexplore.ieee.org/author/37087815263","2","A. Agarawala","37087815263","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4","0","10-12 Oct. 2004","Austin, TX, USA","Conferences","10.1109/INFVIS.2004.53","152","p3","https://ieeexplore.ieee.org/document/1382914/","Graph layout","information visualization","phyllotactic patterns","tree visualization","","","","","","","Tree graphs","Data visualization","Layout","Fractals","Computer science","Chromium","Frequency","Navigation","Computer displays","Shape","20050124","30135","0-7803-8779-3","Print ISBN","Historical","0-7803-8779-3","1522-404X","https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=1382914","10-12 Oct. 2004","9496","IEEE Symposium on Information Visualization","2004","IEEE","10","p3","PhylloTrees: Harnessing Nature's Phyllotactic Patterns for Tree Layout"
