Authors
""
Harinarayan Krishnan
Romain Vuillemot
László Szirmay-Kalos
Andrew F. Westdorp
Dora Kiesel
Michelle Borkin
Wei-Chao Chen
Michelle A. Borkin
Sarah Nason
Cristian Felix
Micah Acinapura
Jocelyn Ng
Corentin Kervadec
Xiaoran Yan
Michael Knapp
Bonan Li
Pascal Poncelet
Barry Lazos
Zan Armstrong
Erdem Kaya
Zhong Su
Holger Burbach
Hao Zhou
Xin Tong 0001
Michael Brasher
Lei Zhang
Davide Ceneda
Gordon Erlebacher
Malú Castellanos
Robert E. Roth
Douglas M. Rice
Kalpathi R. Subramanian
Jaakko Peltonen
Huaqiang Zhang
Jonathan Lazar
Yun Wang 0012
Amitesh Maiti
Christopher S. Co
Lihong Cai
Carsten Dachsbacher
Sonja Schär
Kevin Stamper
Frederick L. Kitson
C. S. Jones
Thomas Wilde
René Cutura
Sheng Feng Qin
Francis Kilian
Payal Chandak
Michal Marcinkowski
Jai Y. Yu
Tyson Neuroth
Sylvia Glaßer
Praveen R. Thiagarajan
James R. Eagan
Shanaz Y. Mistry
Kangping Hu
M. J. Geller
Rui Shi
Roman Y. Novoselov
Michael Behrisch 0001
Nathalie Prevost
Junping Zhang
Ping Guo 0002
Tonya L. Smith-Jackson
Jan Fischer
Soumya Dutta
David Duran
Joakim Kilby
David Kouril
Johannes Kuntner
Liviu Tancau
Raimond L. Winslow
Johanna Beyer
I. Spector
Dylan Wootton
Steve Kieffer
Dieter Schmalstieg
Neb Duric
Vasily Strela
Brandon Lloyd
Ruwayda Alharbi
Huy T. Vo
Zekai Gao
Rajesh Batra
Riccardo Scateni
Alain Burette
Philipp Beck
Leif Kobbelt
Walter Shackelford
Russell Gayle
Xing Mu
Haohui Chen
Oh-Hyun Kwon
Robert E. Hiromoto
Russell Truscott
Vijendra Jaswal
James H. Fallon
Minho Kim
Derek Wills
Frank Staals
R. Wall
Fred Dietrich
Christian Dick
Nathalie Reuter
Patrick Chiu
Steffen Frey
B. C. Kaplan
Dan Shapiro
Andreas Reh
Michael Schlemmer
Rohit Ashok Khot
Ivo Grosse
Farah Kamw
E. Kirby
Yuri A. Ivanov
Michelle Dowling
Justin Jang
Fengjie Wang
Lin Jing
Arpan Mangal
Arthur van Goethem
Benno Stein 0001
Samuel H. Payne
Lee M. Seversky
Markus Höhn
Natalia Konevtsova
Holger Stitz
Tom Peterka
Mike Falvo
Nan Tang 0001
Einar Heiberg
Jeffrey Ventrella
Benjamin Köhler 0001
Ali Sarvghad
Brian E. Paul
Matthew Hoffman 0001
Alexander Wolff 0001
Raphael Buchmüller
Nan-Chen Chen
Steve H. Langer
Nathalie Bressa
David Scarlatti
Jen-Ping Chen
Donald H. House
Scott S. Fisher
C. Charles Law
María Virginia Sabando
Kori Inkpen
Kaoji Xu
Zening Qu
Jakob Troidl
Julian Krolik
F. Alyea
Yuet Ling Wong
Yingchao Wang
Jens H. Krüger
E.P. Glinert
Mark van de Ruit
Mehak Sachdeva
Ola Nilsson
B. L. William Wong
Benjamin Höferlin
Andrej Cedilnik
Peter M. A. van Ooijen
Jingrui He
Regulo Franco
Kostiantyn Kucher
Corinna Vehlow
Robert L. Van Uitert Jr.
Matthew O. Ward
Kushin Mukherjee
Aida Nordman
Harris A. Lewin
Shah Rukh Humayoun
Eitan Bachmant
Anna Eschenbacher
Christoph Flamm
Md. Iqbal Hossain 0001
Michael Holzner
Roberto Álvarez Boto
Przemyslaw Prusinkiewicz
Shyhtsun Felix Wu
Jakob Jakob
Martin Skalej
Stephen Few
Bo Ma 0002
Vijay Natarajan
Manfred Brill
Ishwinder Kaur
Julia Walker
Lalitha Sankar
Pierre Accorsi
Nicolas Soulié
Jonathan Larson
Guangyu Zou
Toshiyuki Masui
Lezhi Li
Scott Paulson
Peter Rottmann
Larry Seiler
Maria Garcia de la Banda
Fabio Ganovelli
Felix Raith
Michael Mock
Peng Mi
Robert F. Dougherty
David Groß
Rusheng Pan
Amir A. Zamani
Colin Murray
Moez Baccouche
Sarah Creem
H. Senay
Haoyu Li
Liran Carmel
Robert F. Woodbury
Yngve Sekse Kristiansen
R. Kriz
Michael Granitzer
Boyu Wang 0001
Behnam Tabatabai
Alan Wilson 0004
Yue Wang
E. L. Raible
Anyi Li
Bobo Nick
Miquel Feixas
W. Philip Kegelmeyer
Bernhard Kainz
Rolf Ernst
Moritz Bächer
R. Manley
David Meirion Hughes
Bruno Lévy 0001
Wei Liu 0023
Joe Groner
Charbel Farhat
Marzieh Berenjkoub
Jasmina Orman
Michael Balzer
Jina Huh
Kristian Hildebrand
David Uribe
Pavol Ulbrich
Mai Elshehaly
Bo Dong 0001
Michael Sedlmair
Narges Mahyar
Rui A. P. Perdigão
Been Kim
J. Luc Peterson
Jeremy G. Freeman
Vadim A. Slavin
Xiaowei Chu
Robert A. Lafrance
Heike Leitte
Bingchen Liu
Michael Correll
Robert C. Zeleznik
Silvia Miksch
Kenneth I. Joy
Luisa Lu
Alyn P. Rockwood
Christopher Schwartz
Haojin Jiang
Barry J. Dickson
Runfei Li
David Auber
F. Bernardini
Artem Konev
Ravi Ramamurthi
Andrew Wood
J. McLeod
Uli Niemann
Edward O. Belcher
Yizhi Zhang
Joseph F. DeRose
Lingyun Yu 0005
Robert Wyatt
Lesley Brankin
Armin Pobitzer
Jarrett Johnson
William M. Wells III
Rostislav Khlebnikov
Ray W. Grout
Andrea Gomes Campos Bianchi
Michael Gorman
Steven A. Morris
Wilmot Li
Elizabeth Munch
Daniel M. Gruen
Michael Witmore
Swethan Anand
Ashley Rye Yauilla
S. Todd Barlow
David L. Strayer
Stephan Reiling
Shuainan Ye
B. Shneiderman
Jiannan Xiao
Jean-François Gagnon
Marc Hellmuth
Thomas Auzinger
Paul Tarantino
Colin N. Dewey
Carol L. Hunter
Astrid E. Visser
Tip E. Clifton III
Andreas Johannsen
Patrick C. Shriwise
Yanna Lin
Tan Tang
Michael Brudno
Chengliang Chai
Lorenz Linhardt
Gerard Lommerse
Mirjana Vukovic
Moshe Gutman
Annika Frank
Amir H. Meghdadi
J. Megewick
Koji Koyamada
Qiang Guan
Sarah Peck
Sashank Santhanam
Joachim Giesen
Steven J. M. Jones
Thorsten Holtkämper
Robert H. Thibadeau
L. J. Johnston
Scott Barlowe
Jimmy Moore
N. E. Harrison
Loki Jörgenson
Tim McGraw
Thinh P. Q. Nguyen
Sebastian Boring
Yi-Jen Chiang
Lionel M. Ni
Yifan Wu
Michael Gessat
T. Spelce
Mario Jelovic
Wolf Spindler
Paul van der Corput
Anatole Lécuyer
Adam Perer
Phillip Isola
Xijie Huang
Hyung-Kwon Ko
Yu Qin
Ran Chen
David H. Porter
Vasily Volkov
Stefan Zellmann
François Gygi
Jurriaan D. Mulder
Leonid Ulitsky
René Enguehard
Xin Chen
Wolfgang Kienreich
W. Brent Seales
Stephen Smart
Graham Kent
Guy Melançon
Jeffrey Meade
Amira Solomovici
C. Levit
Crescentia Jung
Roxana Bujack
Xiaohua Sun
Christoph Haider
Penny Rheingans
Lu Liu 0017
Mark Sifer
Tobias Isenberg 0001
Audace Nakeshimana
Naveen K. Krishnaprasad
Marco Tarini
Zuchao Wang
Vid Petrovic
Mickaël Fabrègue
Alan M. Shih
Frank Keul
Dennis D. Spencer
Radu Jianu
Scott H. Foster
Laura von Rüden
Daniel Afergan
Fei Nie
Zeki Melek
Alan Larson
B. F. Kim
