Authors
""
Carlos D. Correa
Nanxiang Li
Heiko Friedrich
Christopher Carner
Dietmar Offenhuber
David Kouril
Arnold Köchl
Elisa Portes dos Santos Amorim
Theresa Anisja Harbig
Warren Carl Couvillion Jr.
Han Krishnan
Daniel A. Keim
Marek Korkusinski
Tian-Yue Jiang
Marcus Grimm
Steven J. M. Jones
Evan A. Suma
Matthew M. McKeon
Aditya Johri
Daniel Smilkov
Yindalon Aphinyanaphongs
Daniel Durstewitz
Peter A. Rona
Sebastian Weiss
Colin R. F. Monks
Arden V. Nelson
Heinz-Otto Peitgen
Hyeok Kim
Viswanath Aluru
Swethan Anand
Wieland Reich
Rico Richter
John V. Carlis
Jaewoo Kim
Brock A. Wester
Firdaus Janoos
Adrian Freed
Dirk Bartz
Xingdi Zhang
Kai Fischbach
Graeme Gange
Elke A. Rundensteiner
H. Videau
Kevin Beason
Wei-Chao Chen
Jake Solomon
Hamza Afzaal
T. Lasinski
Mohammad Imrul Jubair
Monica Tavanti
Yi Li
David Coblentz
Wolfgang Straßer
Yamei Tu
Zhenmin Peng
Alexander P. Auchus
Minh X. Nguyen
Jocelyn Ng
Thomas Wilde
Jean-Louis Dillenseger
Werner Klieber
Stephen Kasica
John S. George
Dirk Selle
Georg Zotti
Ole Martin Smedstad
Michael Kerber
John Biddiscombe
Markus Probst
Gerhard Steinebach
Chen Zhu-Tian
Eric J. Rawdon
Mark Pauly
Robert S. Schulman
Holger Steeb
Nicu D. Cornea
Gaël McGill
Louis C. Vroomen
Ming Wan
James Hudson
Victor M. Calo
Robert Haimes
Yueqi Hu
Xiaoyan Kui
Anton Strezhnev
Zhongzang Lin
Xinchen Zhang
Jiayun Fu
Christoph Peters 0002
Jingshan Pan
Alain Filbois
Nicolas Kruchten
Sergej Stoppel
David Borland
Shaozu Cao
Simon Stegmaier
Scott Pezanowski
Claude Andriot
Daniel Baum
Roxana Bujack
Florence Nicol
Xiangfei Meng
Kiril Vidimce
Pingshun Zhang
Bing Ni
Kyle Koh
Fan Hong
Robin Skånberg
Alex Endert
Sara Tandon
Matthew Steckman
Justin Jang
Evatt R. Hawkes
Parris K. Egbert
Carolina Ruiz
Po-Yin Yen
Cecilia di Sciascio
Angela H. DePace
Ratul Mahajan
Louise Barrett
Michael Brooks
Qiaoan Chen
